circuit_idx,src,tgt,n_src_samples,n_edge_samples,confidence,dominant_type,hamming
154,0011,1011,200000,197661,0.988305,boundary_analytic,1
154,1100,1110,200000,196625,0.983125,boundary_analytic,1
154,1100,1101,200000,177644,0.88822,boundary_analytic,1
154,1000,1010,200000,195957,0.979785,boundary_analytic,1
154,1000,1001,200000,173389,0.866945,boundary_analytic,1
155,1000,0000,200000,200000,1.0,boundary_analytic,1
155,0010,0000,200000,200000,1.0,boundary_analytic,1
155,0010,0011,200000,200000,1.0,boundary_analytic,1
155,0011,1011,200000,180109,0.900545,boundary_analytic,1
155,0011,0111,200000,173626,0.86813,boundary_analytic,1
155,1100,1110,200000,196625,0.983125,boundary_analytic,1
155,1000,1010,200000,195957,0.979785,boundary_analytic,1
156,1000,0000,200000,200000,1.0,boundary_analytic,1
156,0010,0000,200000,200000,1.0,boundary_analytic,1
156,0010,0011,200000,200000,1.0,boundary_analytic,1
156,0011,1011,200000,180109,0.900545,boundary_analytic,1
156,0011,0111,200000,133241,0.666205,boundary_analytic,1
156,1100,1110,200000,196625,0.983125,boundary_analytic,1
156,1100,1101,200000,182326,0.91163,boundary_analytic,1
156,1000,1010,200000,195957,0.979785,boundary_analytic,1
157,1000,0000,200000,200000,1.0,boundary_analytic,1
157,0010,0000,200000,200000,1.0,boundary_analytic,1
157,0010,0011,200000,200000,1.0,boundary_analytic,1
157,0011,1011,200000,197661,0.988305,boundary_analytic,1
157,0011,0111,200000,133241,0.666205,boundary_analytic,1
157,1100,1110,200000,196625,0.983125,boundary_analytic,1
157,1000,1010,200000,195957,0.979785,boundary_analytic,1
158,1000,0000,200000,200000,1.0,boundary_analytic,1
158,0010,0000,200000,200000,1.0,boundary_analytic,1
158,0010,0011,200000,200000,1.0,boundary_analytic,1
158,0011,1011,200000,180109,0.900545,boundary_analytic,1
158,0011,0111,200000,133241,0.666205,boundary_analytic,1
158,1100,1110,200000,196625,0.983125,boundary_analytic,1
158,1100,1101,200000,177644,0.88822,boundary_analytic,1
158,1000,1010,200000,195957,0.979785,boundary_analytic,1
158,1000,1001,200000,173389,0.866945,boundary_analytic,1
159,1000,0000,200000,200000,1.0,boundary_analytic,1
159,0010,0000,200000,200000,1.0,boundary_analytic,1
159,0010,0011,200000,200000,1.0,boundary_analytic,1
159,0011,1011,200000,180109,0.900545,boundary_analytic,1
159,0011,0111,200000,41596,0.20798,boundary_analytic,1
159,1100,1110,200000,199974,0.99987,boundary_analytic,1
159,1000,1010,200000,195957,0.979785,boundary_analytic,1
160,1000,0000,200000,200000,1.0,boundary_analytic,1
160,0010,0000,200000,200000,1.0,boundary_analytic,1
160,0010,0011,200000,200000,1.0,boundary_analytic,1
160,0011,1011,200000,180109,0.900545,boundary_analytic,1
160,1100,1110,200000,199974,0.99987,boundary_analytic,1
160,1100,1101,200000,182326,0.91163,boundary_analytic,1
160,1000,1010,200000,195957,0.979785,boundary_analytic,1
161,1000,0000,200000,200000,1.0,boundary_analytic,1
161,0010,0000,200000,200000,1.0,boundary_analytic,1
161,0010,0011,200000,200000,1.0,boundary_analytic,1
161,0011,1011,200000,197661,0.988305,boundary_analytic,1
161,1100,1110,200000,199974,0.99987,boundary_analytic,1
161,1000,1010,200000,195957,0.979785,boundary_analytic,1
162,1000,0000,200000,200000,1.0,boundary_analytic,1
162,0010,0000,200000,200000,1.0,boundary_analytic,1
162,0010,0011,200000,200000,1.0,boundary_analytic,1
162,0011,1011,200000,180109,0.900545,boundary_analytic,1
162,1100,1110,200000,199974,0.99987,boundary_analytic,1
162,1100,1101,200000,177644,0.88822,boundary_analytic,1
162,1000,1010,200000,195957,0.979785,boundary_analytic,1
162,1000,1001,200000,173389,0.866945,boundary_analytic,1
163,1000,0000,200000,200000,1.0,boundary_analytic,1
163,0010,0000,200000,200000,1.0,boundary_analytic,1
163,0010,0011,200000,200000,1.0,boundary_analytic,1
163,0011,1011,200000,180109,0.900545,boundary_analytic,1
163,0011,0111,200000,133241,0.666205,boundary_analytic,1
163,1100,1110,200000,199974,0.99987,boundary_analytic,1
163,1000,1010,200000,195957,0.979785,boundary_analytic,1
164,1000,0000,200000,200000,1.0,boundary_analytic,1
164,0010,0000,200000,200000,1.0,boundary_analytic,1
164,0010,0011,200000,200000,1.0,boundary_analytic,1
164,0011,1011,200000,152479,0.762395,boundary_analytic,1
164,0011,0111,200000,173626,0.86813,boundary_analytic,1
164,1100,1101,200000,199052,0.99526,boundary_analytic,1
164,1000,1001,200000,173389,0.866945,boundary_analytic,1
165,1000,0000,200000,200000,1.0,boundary_analytic,1
165,0010,0000,200000,200000,1.0,boundary_analytic,1
165,0010,0011,200000,200000,1.0,boundary_analytic,1
165,0011,1011,200000,152479,0.762395,boundary_analytic,1
165,0011,0111,200000,41596,0.20798,boundary_analytic,1
165,1100,1110,200000,197361,0.986805,boundary_analytic,1
165,1100,1101,200000,199052,0.99526,boundary_analytic,1
165,1000,1001,200000,173389,0.866945,boundary_analytic,1
166,1000,0000,200000,200000,1.0,boundary_analytic,1
166,0010,0000,200000,200000,1.0,boundary_analytic,1
166,0010,0011,200000,200000,1.0,boundary_analytic,1
166,0011,1011,200000,152479,0.762395,boundary_analytic,1
166,0011,0111,200000,173626,0.86813,boundary_analytic,1
166,1100,1110,200000,197361,0.986805,boundary_analytic,1
166,1100,1101,200000,182326,0.91163,boundary_analytic,1
167,1000,0000,200000,200000,1.0,boundary_analytic,1
167,0010,0000,200000,200000,1.0,boundary_analytic,1
167,0010,0011,200000,200000,1.0,boundary_analytic,1
167,0011,0111,200000,173626,0.86813,boundary_analytic,1
167,1100,1110,200000,197361,0.986805,boundary_analytic,1
167,1100,1101,200000,199052,0.99526,boundary_analytic,1
167,1000,1001,200000,173389,0.866945,boundary_analytic,1
168,1000,0000,200000,200000,1.0,boundary_analytic,1
168,0010,0000,200000,200000,1.0,boundary_analytic,1
168,0010,0011,200000,200000,1.0,boundary_analytic,1
168,0011,1011,200000,152479,0.762395,boundary_analytic,1
168,0011,0111,200000,173626,0.86813,boundary_analytic,1
168,1100,1110,200000,197361,0.986805,boundary_analytic,1
168,1100,1101,200000,177644,0.88822,boundary_analytic,1
168,1000,1001,200000,173389,0.866945,boundary_analytic,1
169,1000,0000,200000,200000,1.0,boundary_analytic,1
169,0010,0000,200000,200000,1.0,boundary_analytic,1
169,0010,0011,200000,200000,1.0,boundary_analytic,1
169,0011,1011,200000,152479,0.762395,boundary_analytic,1
169,0011,0111,200000,133241,0.666205,boundary_analytic,1
169,1100,1110,200000,197361,0.986805,boundary_analytic,1
169,1100,1101,200000,199052,0.99526,boundary_analytic,1
169,1000,1001,200000,173389,0.866945,boundary_analytic,1
170,1000,0000,200000,200000,1.0,boundary_analytic,1
170,0010,0000,200000,200000,1.0,boundary_analytic,1
170,0010,0011,200000,200000,1.0,boundary_analytic,1
170,0011,1011,200000,197661,0.988305,boundary_analytic,1
170,0011,0111,200000,41596,0.20798,boundary_analytic,1
170,1100,1101,200000,199052,0.99526,boundary_analytic,1
170,1000,1001,200000,173389,0.866945,boundary_analytic,1
171,1000,0000,200000,200000,1.0,boundary_analytic,1
171,0010,0000,200000,200000,1.0,boundary_analytic,1
171,0010,0011,200000,200000,1.0,boundary_analytic,1
171,0011,1011,200000,197661,0.988305,boundary_analytic,1
171,0011,0111,200000,173626,0.86813,boundary_analytic,1
171,1100,1101,200000,182326,0.91163,boundary_analytic,1
172,1000,0000,200000,200000,1.0,boundary_analytic,1
172,0010,0000,200000,200000,1.0,boundary_analytic,1
172,0010,0011,200000,200000,1.0,boundary_analytic,1
172,0011,1011,200000,180109,0.900545,boundary_analytic,1
172,0011,0111,200000,173626,0.86813,boundary_analytic,1
172,1100,1101,200000,199052,0.99526,boundary_analytic,1
172,1000,1001,200000,173389,0.866945,boundary_analytic,1
173,1000,0000,200000,200000,1.0,boundary_analytic,1
173,0010,0000,200000,200000,1.0,boundary_analytic,1
173,0010,0011,200000,200000,1.0,boundary_analytic,1
173,0011,1011,200000,197661,0.988305,boundary_analytic,1
173,0011,0111,200000,173626,0.86813,boundary_analytic,1
173,1100,1101,200000,177644,0.88822,boundary_analytic,1
173,1000,1001,200000,173389,0.866945,boundary_analytic,1
174,1000,0000,200000,200000,1.0,boundary_analytic,1
174,0010,0000,200000,200000,1.0,boundary_analytic,1
174,0010,0011,200000,200000,1.0,boundary_analytic,1
174,0011,1011,200000,197661,0.988305,boundary_analytic,1
174,0011,0111,200000,133241,0.666205,boundary_analytic,1
174,1100,1101,200000,199052,0.99526,boundary_analytic,1
174,1000,1001,200000,173389,0.866945,boundary_analytic,1
175,1000,0000,200000,200000,1.0,boundary_analytic,1
175,0010,0000,200000,200000,1.0,boundary_analytic,1
175,0010,0011,200000,200000,1.0,boundary_analytic,1
175,0011,1011,200000,197661,0.988305,boundary_analytic,1
175,0011,0111,200000,41596,0.20798,boundary_analytic,1
175,1100,1110,200000,197361,0.986805,boundary_analytic,1
175,1100,1101,200000,182326,0.91163,boundary_analytic,1
176,1000,0000,200000,200000,1.0,boundary_analytic,1
176,0010,0000,200000,200000,1.0,boundary_analytic,1
176,0010,0011,200000,200000,1.0,boundary_analytic,1
176,0011,1011,200000,180109,0.900545,boundary_analytic,1
176,0011,0111,200000,41596,0.20798,boundary_analytic,1
176,1100,1110,200000,197361,0.986805,boundary_analytic,1
176,1100,1101,200000,199052,0.99526,boundary_analytic,1
176,1000,1001,200000,173389,0.866945,boundary_analytic,1
177,1000,0000,200000,200000,1.0,boundary_analytic,1
177,0010,0000,200000,200000,1.0,boundary_analytic,1
177,0010,0011,200000,200000,1.0,boundary_analytic,1
177,0011,1011,200000,197661,0.988305,boundary_analytic,1
177,0011,0111,200000,41596,0.20798,boundary_analytic,1
177,1100,1110,200000,197361,0.986805,boundary_analytic,1
177,1100,1101,200000,177644,0.88822,boundary_analytic,1
177,1000,1001,200000,173389,0.866945,boundary_analytic,1
178,1000,0000,200000,200000,1.0,boundary_analytic,1
178,0010,0000,200000,200000,1.0,boundary_analytic,1
178,0010,0011,200000,200000,1.0,boundary_analytic,1
178,0011,1011,200000,197661,0.988305,boundary_analytic,1
178,1100,1110,200000,197361,0.986805,boundary_analytic,1
178,1100,1101,200000,199052,0.99526,boundary_analytic,1
178,1000,1001,200000,173389,0.866945,boundary_analytic,1
179,1000,0000,200000,200000,1.0,boundary_analytic,1
179,0010,0000,200000,200000,1.0,boundary_analytic,1
179,0010,0011,200000,200000,1.0,boundary_analytic,1
179,0011,1011,200000,180109,0.900545,boundary_analytic,1
179,0011,0111,200000,173626,0.86813,boundary_analytic,1
179,1100,1110,200000,197361,0.986805,boundary_analytic,1
179,1100,1101,200000,182326,0.91163,boundary_analytic,1
180,1000,0000,200000,200000,1.0,boundary_analytic,1
180,0010,0000,200000,200000,1.0,boundary_analytic,1
180,0010,0011,200000,200000,1.0,boundary_analytic,1
180,0011,1011,200000,197661,0.988305,boundary_analytic,1
180,0011,0111,200000,173626,0.86813,boundary_analytic,1
180,1100,1110,200000,197361,0.986805,boundary_analytic,1
181,1000,0000,200000,200000,1.0,boundary_analytic,1
181,0010,0000,200000,200000,1.0,boundary_analytic,1
181,0010,0011,200000,200000,1.0,boundary_analytic,1
181,0011,1011,200000,197661,0.988305,boundary_analytic,1
181,0011,0111,200000,133241,0.666205,boundary_analytic,1
181,1100,1110,200000,197361,0.986805,boundary_analytic,1
181,1100,1101,200000,182326,0.91163,boundary_analytic,1
182,1000,0000,200000,200000,1.0,boundary_analytic,1
182,0010,0000,200000,200000,1.0,boundary_analytic,1
182,0010,0011,200000,200000,1.0,boundary_analytic,1
182,0011,1011,200000,180109,0.900545,boundary_analytic,1
182,0011,0111,200000,173626,0.86813,boundary_analytic,1
182,1100,1110,200000,197361,0.986805,boundary_analytic,1
182,1100,1101,200000,177644,0.88822,boundary_analytic,1
182,1000,1001,200000,173389,0.866945,boundary_analytic,1
183,1000,0000,200000,200000,1.0,boundary_analytic,1
183,0010,0000,200000,200000,1.0,boundary_analytic,1
183,0010,0011,200000,200000,1.0,boundary_analytic,1
183,0011,1011,200000,180109,0.900545,boundary_analytic,1
183,0011,0111,200000,133241,0.666205,boundary_analytic,1
183,1100,1110,200000,197361,0.986805,boundary_analytic,1
183,1100,1101,200000,199052,0.99526,boundary_analytic,1
183,1000,1001,200000,173389,0.866945,boundary_analytic,1
184,1000,0000,200000,200000,1.0,boundary_analytic,1
184,0010,0000,200000,200000,1.0,boundary_analytic,1
184,0010,0011,200000,200000,1.0,boundary_analytic,1
184,0011,1011,200000,197661,0.988305,boundary_analytic,1
184,0011,0111,200000,133241,0.666205,boundary_analytic,1
184,1100,1110,200000,197361,0.986805,boundary_analytic,1
184,1100,1101,200000,177644,0.88822,boundary_analytic,1
184,1000,1001,200000,173389,0.866945,boundary_analytic,1
185,1000,0000,200000,200000,1.0,boundary_analytic,1
185,0010,0000,200000,200000,1.0,boundary_analytic,1
185,0010,0011,200000,200000,1.0,boundary_analytic,1
185,0011,1011,200000,152479,0.762395,boundary_analytic,1
185,0011,0111,200000,41596,0.20798,boundary_analytic,1
185,1100,1110,200000,196625,0.983125,boundary_analytic,1
185,1100,1101,200000,199052,0.99526,boundary_analytic,1
185,1000,1010,200000,195957,0.979785,boundary_analytic,1
185,1000,1001,200000,173389,0.866945,boundary_analytic,1
186,1000,0000,200000,200000,1.0,boundary_analytic,1
186,0010,0000,200000,200000,1.0,boundary_analytic,1
186,0010,0011,200000,200000,1.0,boundary_analytic,1
186,0011,1011,200000,152479,0.762395,boundary_analytic,1
186,0011,0111,200000,173626,0.86813,boundary_analytic,1
186,1100,1110,200000,196625,0.983125,boundary_analytic,1
186,1100,1101,200000,182326,0.91163,boundary_analytic,1
186,1000,1010,200000,195957,0.979785,boundary_analytic,1
187,1000,0000,200000,200000,1.0,boundary_analytic,1
187,0010,0000,200000,200000,1.0,boundary_analytic,1
187,0010,0011,200000,200000,1.0,boundary_analytic,1
187,0011,0111,200000,173626,0.86813,boundary_analytic,1
187,1100,1110,200000,196625,0.983125,boundary_analytic,1
187,1100,1101,200000,199052,0.99526,boundary_analytic,1
187,1000,1010,200000,195957,0.979785,boundary_analytic,1
187,1000,1001,200000,173389,0.866945,boundary_analytic,1
188,1000,0000,200000,200000,1.0,boundary_analytic,1
188,0010,0000,200000,200000,1.0,boundary_analytic,1
188,0010,0011,200000,200000,1.0,boundary_analytic,1
188,0011,1011,200000,152479,0.762395,boundary_analytic,1
188,0011,0111,200000,173626,0.86813,boundary_analytic,1
188,1100,1110,200000,196625,0.983125,boundary_analytic,1
188,1100,1101,200000,177644,0.88822,boundary_analytic,1
188,1000,1010,200000,195957,0.979785,boundary_analytic,1
188,1000,1001,200000,173389,0.866945,boundary_analytic,1
189,1000,0000,200000,200000,1.0,boundary_analytic,1
189,0010,0000,200000,200000,1.0,boundary_analytic,1
189,0010,0011,200000,200000,1.0,boundary_analytic,1
189,0011,1011,200000,152479,0.762395,boundary_analytic,1
189,0011,0111,200000,133241,0.666205,boundary_analytic,1
189,1100,1110,200000,196625,0.983125,boundary_analytic,1
189,1100,1101,200000,199052,0.99526,boundary_analytic,1
189,1000,1010,200000,195957,0.979785,boundary_analytic,1
189,1000,1001,200000,173389,0.866945,boundary_analytic,1
190,1000,0000,200000,200000,1.0,boundary_analytic,1
190,0010,0000,200000,200000,1.0,boundary_analytic,1
190,0010,0011,200000,200000,1.0,boundary_analytic,1
190,0011,1011,200000,152479,0.762395,boundary_analytic,1
190,0011,0111,200000,41596,0.20798,boundary_analytic,1
190,1100,1110,200000,199974,0.99987,boundary_analytic,1
190,1100,1101,200000,182326,0.91163,boundary_analytic,1
190,1000,1010,200000,195957,0.979785,boundary_analytic,1
191,1000,0000,200000,200000,1.0,boundary_analytic,1
191,0010,0000,200000,200000,1.0,boundary_analytic,1
191,0010,0011,200000,200000,1.0,boundary_analytic,1
191,0011,0111,200000,41596,0.20798,boundary_analytic,1
191,1100,1110,200000,199974,0.99987,boundary_analytic,1
191,1100,1101,200000,199052,0.99526,boundary_analytic,1
191,1000,1010,200000,195957,0.979785,boundary_analytic,1
191,1000,1001,200000,173389,0.866945,boundary_analytic,1
192,1000,0000,200000,200000,1.0,boundary_analytic,1
192,0010,0000,200000,200000,1.0,boundary_analytic,1
192,0010,0011,200000,200000,1.0,boundary_analytic,1
192,0011,1011,200000,152479,0.762395,boundary_analytic,1
192,0011,0111,200000,41596,0.20798,boundary_analytic,1
192,1100,1110,200000,199974,0.99987,boundary_analytic,1
192,1100,1101,200000,177644,0.88822,boundary_analytic,1
192,1000,1010,200000,195957,0.979785,boundary_analytic,1
192,1000,1001,200000,173389,0.866945,boundary_analytic,1
193,1000,0000,200000,200000,1.0,boundary_analytic,1
193,0010,0000,200000,200000,1.0,boundary_analytic,1
193,0010,0011,200000,200000,1.0,boundary_analytic,1
193,0011,1011,200000,152479,0.762395,boundary_analytic,1
193,1100,1110,200000,199974,0.99987,boundary_analytic,1
193,1100,1101,200000,199052,0.99526,boundary_analytic,1
193,1000,1010,200000,195957,0.979785,boundary_analytic,1
193,1000,1001,200000,173389,0.866945,boundary_analytic,1
194,1000,0000,200000,200000,1.0,boundary_analytic,1
194,0010,0000,200000,200000,1.0,boundary_analytic,1
194,0010,0011,200000,200000,1.0,boundary_analytic,1
194,0011,0111,200000,173626,0.86813,boundary_analytic,1
194,1100,1110,200000,199974,0.99987,boundary_analytic,1
194,1100,1101,200000,182326,0.91163,boundary_analytic,1
194,1000,1010,200000,195957,0.979785,boundary_analytic,1
195,1000,0000,200000,200000,1.0,boundary_analytic,1
195,0010,0000,200000,200000,1.0,boundary_analytic,1
195,0010,0011,200000,200000,1.0,boundary_analytic,1
195,0011,1011,200000,152479,0.762395,boundary_analytic,1
195,0011,0111,200000,173626,0.86813,boundary_analytic,1
195,1100,1110,200000,199974,0.99987,boundary_analytic,1
195,1000,1010,200000,195957,0.979785,boundary_analytic,1
196,1000,0000,200000,200000,1.0,boundary_analytic,1
196,0010,0000,200000,200000,1.0,boundary_analytic,1
196,0010,0011,200000,200000,1.0,boundary_analytic,1
196,0011,1011,200000,152479,0.762395,boundary_analytic,1
196,0011,0111,200000,133241,0.666205,boundary_analytic,1
196,1100,1110,200000,199974,0.99987,boundary_analytic,1
196,1100,1101,200000,182326,0.91163,boundary_analytic,1
196,1000,1010,200000,195957,0.979785,boundary_analytic,1
197,1000,0000,200000,200000,1.0,boundary_analytic,1
197,0010,0000,200000,200000,1.0,boundary_analytic,1
197,0010,0011,200000,200000,1.0,boundary_analytic,1
197,0011,0111,200000,173626,0.86813,boundary_analytic,1
197,1100,1110,200000,199974,0.99987,boundary_analytic,1
197,1100,1101,200000,177644,0.88822,boundary_analytic,1
197,1000,1010,200000,195957,0.979785,boundary_analytic,1
197,1000,1001,200000,173389,0.866945,boundary_analytic,1
198,1000,0000,200000,200000,1.0,boundary_analytic,1
198,0010,0000,200000,200000,1.0,boundary_analytic,1
198,0010,0011,200000,200000,1.0,boundary_analytic,1
198,0011,0111,200000,133241,0.666205,boundary_analytic,1
198,1100,1110,200000,199974,0.99987,boundary_analytic,1
198,1100,1101,200000,199052,0.99526,boundary_analytic,1
198,1000,1010,200000,195957,0.979785,boundary_analytic,1
198,1000,1001,200000,173389,0.866945,boundary_analytic,1
199,1000,0000,200000,200000,1.0,boundary_analytic,1
199,0010,0000,200000,200000,1.0,boundary_analytic,1
199,0010,0011,200000,200000,1.0,boundary_analytic,1
199,0011,1011,200000,152479,0.762395,boundary_analytic,1
199,0011,0111,200000,133241,0.666205,boundary_analytic,1
199,1100,1110,200000,199974,0.99987,boundary_analytic,1
199,1100,1101,200000,177644,0.88822,boundary_analytic,1
199,1000,1010,200000,195957,0.979785,boundary_analytic,1
199,1000,1001,200000,173389,0.866945,boundary_analytic,1
200,1000,0000,200000,200000,1.0,boundary_analytic,1
200,0010,0000,200000,200000,1.0,boundary_analytic,1
200,0010,0011,200000,200000,1.0,boundary_analytic,1
200,0011,1011,200000,197661,0.988305,boundary_analytic,1
200,0011,0111,200000,41596,0.20798,boundary_analytic,1
200,1100,1110,200000,196625,0.983125,boundary_analytic,1
200,1100,1101,200000,182326,0.91163,boundary_analytic,1
200,1000,1010,200000,195957,0.979785,boundary_analytic,1
201,1000,0000,200000,200000,1.0,boundary_analytic,1
201,0010,0000,200000,200000,1.0,boundary_analytic,1
201,0010,0011,200000,200000,1.0,boundary_analytic,1
201,0011,1011,200000,180109,0.900545,boundary_analytic,1
201,0011,0111,200000,41596,0.20798,boundary_analytic,1
201,1100,1110,200000,196625,0.983125,boundary_analytic,1
201,1100,1101,200000,199052,0.99526,boundary_analytic,1
201,1000,1010,200000,195957,0.979785,boundary_analytic,1
201,1000,1001,200000,173389,0.866945,boundary_analytic,1
202,1000,0000,200000,200000,1.0,boundary_analytic,1
202,0010,0000,200000,200000,1.0,boundary_analytic,1
202,0010,0011,200000,200000,1.0,boundary_analytic,1
202,0011,1011,200000,197661,0.988305,boundary_analytic,1
202,0011,0111,200000,41596,0.20798,boundary_analytic,1
202,1100,1110,200000,196625,0.983125,boundary_analytic,1
202,1100,1101,200000,177644,0.88822,boundary_analytic,1
202,1000,1010,200000,195957,0.979785,boundary_analytic,1
202,1000,1001,200000,173389,0.866945,boundary_analytic,1
203,1000,0000,200000,200000,1.0,boundary_analytic,1
203,0010,0000,200000,200000,1.0,boundary_analytic,1
203,0010,0011,200000,200000,1.0,boundary_analytic,1
203,0011,1011,200000,197661,0.988305,boundary_analytic,1
203,1100,1110,200000,196625,0.983125,boundary_analytic,1
203,1100,1101,200000,199052,0.99526,boundary_analytic,1
203,1000,1010,200000,195957,0.979785,boundary_analytic,1
203,1000,1001,200000,173389,0.866945,boundary_analytic,1
204,1000,0000,200000,200000,1.0,boundary_analytic,1
204,0010,0000,200000,200000,1.0,boundary_analytic,1
204,0010,0011,200000,200000,1.0,boundary_analytic,1
204,0011,1011,200000,180109,0.900545,boundary_analytic,1
204,0011,0111,200000,173626,0.86813,boundary_analytic,1
204,1100,1110,200000,196625,0.983125,boundary_analytic,1
204,1100,1101,200000,182326,0.91163,boundary_analytic,1
204,1000,1010,200000,195957,0.979785,boundary_analytic,1
205,1000,0000,200000,200000,1.0,boundary_analytic,1
205,0010,0000,200000,200000,1.0,boundary_analytic,1
205,0010,0011,200000,200000,1.0,boundary_analytic,1
205,0011,1011,200000,197661,0.988305,boundary_analytic,1
205,0011,0111,200000,173626,0.86813,boundary_analytic,1
205,1100,1110,200000,196625,0.983125,boundary_analytic,1
205,1000,1010,200000,195957,0.979785,boundary_analytic,1
206,1000,0000,200000,200000,1.0,boundary_analytic,1
206,0010,0000,200000,200000,1.0,boundary_analytic,1
206,0010,0011,200000,200000,1.0,boundary_analytic,1
206,0011,1011,200000,197661,0.988305,boundary_analytic,1
206,0011,0111,200000,133241,0.666205,boundary_analytic,1
206,1100,1110,200000,196625,0.983125,boundary_analytic,1
206,1100,1101,200000,182326,0.91163,boundary_analytic,1
206,1000,1010,200000,195957,0.979785,boundary_analytic,1
207,1000,0000,200000,200000,1.0,boundary_analytic,1
207,0010,0000,200000,200000,1.0,boundary_analytic,1
207,0010,0011,200000,200000,1.0,boundary_analytic,1
207,0011,1011,200000,180109,0.900545,boundary_analytic,1
207,0011,0111,200000,173626,0.86813,boundary_analytic,1
207,1100,1110,200000,196625,0.983125,boundary_analytic,1
207,1100,1101,200000,177644,0.88822,boundary_analytic,1
207,1000,1010,200000,195957,0.979785,boundary_analytic,1
207,1000,1001,200000,173389,0.866945,boundary_analytic,1
208,1000,0000,200000,200000,1.0,boundary_analytic,1
208,0010,0000,200000,200000,1.0,boundary_analytic,1
208,0010,0011,200000,200000,1.0,boundary_analytic,1
208,0011,1011,200000,180109,0.900545,boundary_analytic,1
208,0011,0111,200000,133241,0.666205,boundary_analytic,1
208,1100,1110,200000,196625,0.983125,boundary_analytic,1
208,1100,1101,200000,199052,0.99526,boundary_analytic,1
208,1000,1010,200000,195957,0.979785,boundary_analytic,1
208,1000,1001,200000,173389,0.866945,boundary_analytic,1
209,1000,0000,200000,200000,1.0,boundary_analytic,1
209,0010,0000,200000,200000,1.0,boundary_analytic,1
209,0010,0011,200000,200000,1.0,boundary_analytic,1
209,0011,1011,200000,197661,0.988305,boundary_analytic,1
209,0011,0111,200000,133241,0.666205,boundary_analytic,1
209,1100,1110,200000,196625,0.983125,boundary_analytic,1
209,1100,1101,200000,177644,0.88822,boundary_analytic,1
209,1000,1010,200000,195957,0.979785,boundary_analytic,1
209,1000,1001,200000,173389,0.866945,boundary_analytic,1
210,1000,0000,200000,200000,1.0,boundary_analytic,1
210,0010,0000,200000,200000,1.0,boundary_analytic,1
210,0010,0011,200000,200000,1.0,boundary_analytic,1
210,0011,1011,200000,180109,0.900545,boundary_analytic,1
210,0011,0111,200000,41596,0.20798,boundary_analytic,1
210,1100,1110,200000,199974,0.99987,boundary_analytic,1
210,1100,1101,200000,182326,0.91163,boundary_analytic,1
210,1000,1010,200000,195957,0.979785,boundary_analytic,1
211,1000,0000,200000,200000,1.0,boundary_analytic,1
211,0010,0000,200000,200000,1.0,boundary_analytic,1
211,0010,0011,200000,200000,1.0,boundary_analytic,1
211,0011,1011,200000,197661,0.988305,boundary_analytic,1
211,0011,0111,200000,41596,0.20798,boundary_analytic,1
211,1100,1110,200000,199974,0.99987,boundary_analytic,1
211,1000,1010,200000,195957,0.979785,boundary_analytic,1
212,1000,0000,200000,200000,1.0,boundary_analytic,1
212,0010,0000,200000,200000,1.0,boundary_analytic,1
212,0010,0011,200000,200000,1.0,boundary_analytic,1
212,0011,1011,200000,197661,0.988305,boundary_analytic,1
212,1100,1110,200000,199974,0.99987,boundary_analytic,1
212,1100,1101,200000,182326,0.91163,boundary_analytic,1
212,1000,1010,200000,195957,0.979785,boundary_analytic,1
213,1000,0000,200000,200000,1.0,boundary_analytic,1
213,0010,0000,200000,200000,1.0,boundary_analytic,1
213,0010,0011,200000,200000,1.0,boundary_analytic,1
213,0011,1011,200000,180109,0.900545,boundary_analytic,1
213,0011,0111,200000,41596,0.20798,boundary_analytic,1
213,1100,1110,200000,199974,0.99987,boundary_analytic,1
213,1100,1101,200000,177644,0.88822,boundary_analytic,1
213,1000,1010,200000,195957,0.979785,boundary_analytic,1
213,1000,1001,200000,173389,0.866945,boundary_analytic,1
214,1000,0000,200000,200000,1.0,boundary_analytic,1
214,0010,0000,200000,200000,1.0,boundary_analytic,1
214,0010,0011,200000,200000,1.0,boundary_analytic,1
214,0011,1011,200000,180109,0.900545,boundary_analytic,1
214,1100,1110,200000,199974,0.99987,boundary_analytic,1
214,1100,1101,200000,199052,0.99526,boundary_analytic,1
214,1000,1010,200000,195957,0.979785,boundary_analytic,1
214,1000,1001,200000,173389,0.866945,boundary_analytic,1
215,1000,0000,200000,200000,1.0,boundary_analytic,1
215,0010,0000,200000,200000,1.0,boundary_analytic,1
215,0010,0011,200000,200000,1.0,boundary_analytic,1
215,0011,1011,200000,197661,0.988305,boundary_analytic,1
215,1100,1110,200000,199974,0.99987,boundary_analytic,1
215,1100,1101,200000,177644,0.88822,boundary_analytic,1
215,1000,1010,200000,195957,0.979785,boundary_analytic,1
215,1000,1001,200000,173389,0.866945,boundary_analytic,1
216,1000,0000,200000,200000,1.0,boundary_analytic,1
216,0010,0000,200000,200000,1.0,boundary_analytic,1
216,0010,0011,200000,200000,1.0,boundary_analytic,1
216,0011,1011,200000,180109,0.900545,boundary_analytic,1
216,0011,0111,200000,173626,0.86813,boundary_analytic,1
216,1100,1110,200000,199974,0.99987,boundary_analytic,1
216,1000,1010,200000,195957,0.979785,boundary_analytic,1
217,1000,0000,200000,200000,1.0,boundary_analytic,1
217,0010,0000,200000,200000,1.0,boundary_analytic,1
